article_url,published_at,reactions,comments,tags,repo,stars_before,pre7,win7,win30,post_30_60,stars_now
https://dev.to/nahuelgiudizi/i-found-4-critical-vulnerabilities-testing-llama-32-and-you-can-too-3mff,2025-11-29T18:58:55Z,2,2,ai security testing llm,NahuelGiudizi/ai-safety-testing,0,0,0,0,0,0
https://dev.to/agentdev9/i-built-an-ai-dev-harness-that-isnt-allowed-to-trust-itself-53mh,2026-07-20T02:12:53Z,20,78,ai llm programming showdev,egnaro9/agentic-dev-harness,0,0,2,2,0,2
https://dev.to/lizhuojunx86/i-measured-his-app-with-his-own-code-he-measured-my-claim-with-his-own-corpus-1l5m,2026-08-09T01:34:47Z,1,0,ai llm opensource testing,lizhuojunx86/token-accounting-conformance,0,0,0,0,0,0
https://dev.to/debashish_ghosal/i-built-an-ai-that-rewrites-its-own-prompts-its-safety-gate-rejected-every-single-edit-220h,2026-09-01T17:50:00Z,24,7,ai promptengineering llm agents,deghosal-2026/agent-self-edit,0,0,2,2,0,2
https://dev.to/debashish_ghosal/the-planner-made-the-same-3-mistakes-every-time-a-bigger-model-didnt-fix-it-3170,2026-08-22T17:56:02Z,22,29,ai agents llm testing,deghosal-2026/planner-critic-engine,1,1,1,1,0,2
https://dev.to/debashish_ghosal/i-told-my-llm-critic-to-be-adversarial-it-started-blocking-plans-for-being-not-thorough-enough-172,2026-08-21T19:05:56Z,16,26,ai adversarial llm promptengineering,deghosal-2026/planner-critic-engine,0,0,2,2,0,2
https://dev.to/osirissgfx/i-built-a-version-manager-for-llamacpp-using-nothing-but-vibe-coding-475e,2026-05-22T15:25:26Z,9,8,ai llm showdev vibecoding,asertym/lvm,0,0,1,2,0,2
https://dev.to/debashish_ghosal/the-6-line-fix-that-outperformed-my-entire-matcher-week-1810,2026-09-08T05:39:08Z,18,5,ai llm agents testing,deghosal-2026/CauterRule,2,2,0,0,0,2
https://dev.to/k08200/i-dont-trust-the-llm-to-classify-my-email-so-i-dont-let-it-55d9,2026-06-25T05:57:48Z,15,25,ai llm architecture opensource,k08200/klorn,4,0,3,4,0,8
https://dev.to/trekhleb/yes-brainer-a-council-of-llms-that-debate-in-the-browser-33cd,2026-07-13T18:22:46Z,2,1,ai productivity opensource llm,trekhleb/yesbrainer,0,0,22,28,6,35
https://dev.to/debashish_ghosal/4768-llm-runs-zero-lost-sweeps-hardening-a-field-test-runner-for-timeouts-hangs-and-cost-1k24,2026-09-12T18:07:01Z,16,16,ai agents healthydebate llm,deghosal-2026/CauterRule,2,1,0,0,0,2
https://dev.to/debashish_ghosal/9-bugs-that-all-looked-like-a-working-system-25mg,2026-09-01T03:45:36Z,20,14,ai agents llm correcting,deghosal-2026/agent-self-edit,0,0,2,2,0,2
https://dev.to/hariharen/the-financial-command-center-i-built-after-years-of-failed-budgeting-attempts-3d6a,2025-10-17T04:10:16Z,2,0,webdev react opensource productivity,hariharen9/spendwiser,0,0,0,0,0,2
https://dev.to/chieund/i-built-a-beautiful-markdown-viewer-for-chrome-vs-code-and-desktop-heres-what-i-learned-27cd,2026-03-20T17:09:58Z,2,0,webdev opensource react productivity,chieund/markdown-viewer-premium-site,0,0,0,0,0,0
https://dev.to/tanella/i-shipped-my-first-npm-package-with-ai-and-its-already-in-production-2cl9,2026-07-01T10:13:27Z,7,4,ai react javascript opensource,artemydottech/daterly,1,0,1,1,0,2
https://dev.to/botoom/from-an-abandoned-angular-traceroute-app-to-an-interactive-internet-route-lab-1503,2026-06-02T19:15:35Z,7,1,devchallenge githubchallenge react webdev,BOTOOM/route,0,0,0,0,0,0
https://dev.to/devanath/introducing-react-z-form-a-lightweight-zero-re-render-form-library-powered-by-zustand-3el4,2025-12-26T12:35:29Z,9,0,showdev javascript react performance,devavp/react-z-form,0,0,1,1,0,8
https://dev.to/sanjaysah/building-react-native-shouldnt-feel-like-assembling-ikea-furniture-a-modern-monorepo-starter-kit-pef,2026-07-14T10:54:50Z,2,0,reactnative expo react opensource,sanjaysah101/rnstack,5,0,0,0,2,7
https://dev.to/anchildress1/skills-arent-magic-theyre-scoped-context-d07,2026-02-18T13:44:00Z,7,5,githubcopilot ai tutorial programming,anchildress1/awesome-github-copilot,44,0,1,4,5,66
https://dev.to/huckler/how-i-built-an-offline-ai-assistant-in-python-no-openai-no-langchain-no-dependencies-4523,2026-05-03T13:45:33Z,63,5,python ai tutorial opensource,HuckleR2003/PC_Workman_HCK,27,2,0,17,17,73
https://dev.to/jesstemporal/field-notes-hacktoberfest-2025-week-1-n9m,2025-10-06T09:00:00Z,5,2,hacktoberfest git opensource beginners,jtemporal/gitfichas,78,5,4,9,0,93
https://dev.to/ikhwanal/cpu-work-fpm,2026-01-29T04:52:44Z,6,2,programming beginners learning sideprojects,IkhwanAL/cpu-simulation,0,0,0,0,0,0
https://dev.to/ujja/from-govhack-win-to-something-that-actually-matters-2mmi,2026-05-24T12:46:29Z,20,2,devchallenge githubchallenge machinelearning ai,ujjavala/project-haven,0,0,0,1,0,1
https://dev.to/kyuchan/i-read-a-1999-book-about-how-geniuses-think-then-i-built-an-ai-framework-with-a-real-nervous-3h8b,2026-04-04T01:37:13Z,1,2,ai opensource machinelearning programming,PROVE1352/cognitive-sparks,6,6,10,10,0,16
https://dev.to/malarkondappan/deep-dive-building-real-time-facial-emotion-detection-on-raspberry-pi-with-yolov11-jp4,2025-11-24T04:09:50Z,0,0,machinelearning raspberrypi python opensource,MalarGIT2023/roboflow-dataset-manager,0,0,0,0,0,0
https://dev.to/vijaygovindaraja/tuning-ml-hyperparameters-with-a-swarm-optimizer-inspired-by-parrot-behavior-1c3k,2026-04-12T18:39:36Z,2,0,python parrot machinelearning opensource,vijaygovindaraja/mspo,0,0,0,0,0,0
https://dev.to/jupyterps/i-implemented-deep-q-networks-in-pure-powershell-51-and-connected-them-to-real-windows-5hak,2026-03-09T15:09:21Z,3,0,automation deeplearning machinelearning showdev,JupyterPS/VBAF,9,1,3,7,1,22
https://dev.to/marcosomma/introducing-orka-cloud-api-5pl,2025-10-14T05:11:16Z,9,0,ai opensource machinelearning mlops,marcosomma/orka-reasoning,37,1,4,14,20,94
https://dev.to/asynchronope/i-built-a-3b-lease-risk-scanner-that-runs-without-an-external-llm-api-170a,2026-06-14T19:36:59Z,6,2,ai machinelearning huggingface opensource,bO-05/lease-lens,0,0,0,0,0,0
https://dev.to/happynood/does-quantization-break-tool-calling-i-measured-it-on-a-4gb-laptop-gpu-bfcl-3-seeds-bootstrap-185l,2026-07-05T17:27:25Z,3,10,llm machinelearning python opensource,Happynood/quant-toolcall-bench,1,1,0,0,0,1
https://dev.to/iaavas/i-built-an-offline-first-semantic-search-engine-in-javascript-345b,2025-12-29T06:57:52Z,1,0,machinelearning javascript showdev ai,iaavas/simile-search,11,11,12,16,1,34
