full_name,archetype,owner_type,owner_followers,created_at,stars,language,first_star,star100,star1000,days_create_to_1k,days_first_to_1k,days_first_to_100,hn_posts,hn_max_points,hn_first_date,hn_within_7d_of_first_star,readme_len,media_above_fold,gif_anywhere,video_anywhere,badges_head,quickstart,one_liner_install,star_history,cjk_readme,ai_disclosed,topics,cjk,description
LadybugDB/ladybug,DT,Organization,56,2025-10-07T18:33:08Z,1781,C++,,,,,,,1,3,2026-02-25T16:26:47Z,false,3666,true,false,false,4,true,true,false,false,false,code-knowledge-base code-knowledge-graph cypher cypher-query-language database graph knowledge-graph,false,LadybugDB a graph database
skyllwt/AutoSci,AA,User,50,2026-04-09T14:10:46Z,1687,Python,,,,,,,0,0,,false,27130,true,true,true,7,true,true,false,true,false,,false,"Karpathy's LLM-Wiki vision, fully realized  wiki-centric full-lifecycle AI research platform powered by Claude Code"
AlexandrosGounis/pdfx,DA,User,31,2026-06-24T12:34:36Z,1064,TypeScript,,,,,,,3,3,2026-06-27T09:04:26Z,false,2029,true,false,false,5,false,false,false,false,false,electron electron-app electronjs liquid-glass macos-app open-source pdf pdf-generator pdf-parser pdf-processing pdf-tools pdf-viewer react spec typescript,false,A free-floating 2D Canvas for processing multiple PDF files simultaneously
chAng-L19/codex-redteam-mode,GR,User,48,2026-05-06T08:53:51Z,1096,Python,,,,,,,0,0,,false,14364,false,false,false,0,true,true,true,true,false,ai ai-hacking hacking-tool penetration-testing red-team redteam redteam-tools,true,(CJK description omitted)
parcadei/llm-tldr,AT,User,0,2026-01-09T08:55:54Z,1168,Python,,,,,,,1,1,2026-01-17T10:26:33Z,false,11233,false,false,false,3,true,true,false,false,false,,false,"95% token savings. 155x faster queries. 16 languages.  LLMs can't read your entire codebase. TLDR extracts structure, traces dependencies, and gives them exactly what they need."
luolangaga/tubatools,DA,User,71,2026-05-25T03:15:04Z,4302,C#,,,,,,,0,0,,false,20244,true,false,false,5,false,false,true,true,false,,true,(CJK description omitted)
scrya-com/rotorquant,ML,Organization,17,2026-03-26T08:59:27Z,1049,Python,,,,,,,1,2,2026-04-19T13:59:06Z,false,11601,false,false,false,0,true,true,false,false,false,,false,"KV cache compression via block-diagonal rotation. Beats TurboQuant: better PPL (6.91 vs 7.07), 28% faster decode, 5.3x faster prefill, 44x fewer params. Drop-in llama.cpp integration."
TanStack/ai,AT,Organization,11503,2025-10-08T17:52:48Z,3135,TypeScript,,,,,,,0,0,,false,17186,true,false,false,5,true,true,false,false,false,ai ai-agents ai-sdk anthropic chatbot function-calling gemini generative-ai llm multimodal openai react solidjs streaming svelte tanstack tool-calling typescript typescript-sdk vue,false,"Type-safe, provider-agnostic TypeScript AI SDK for streaming chat, tool calling, agents, and multimodal apps across OpenAI, Anthropic, Gemini, React, Vue, Svelte, and Solid."
dreamzero0/dreamzero,ML,User,7,2026-01-27T19:37:17Z,2670,Python,,,,,,,0,0,,false,12932,false,false,false,3,true,true,true,false,false,,false,"Code to pretrain, fine-tune, and evaluate DreamZero and run sim & real-world evals"
Octoday-Hub/Embodied-AI,CR,Organization,192,2026-05-10T07:59:01Z,2628,,,,,,,,0,0,,false,8135,true,false,false,4,false,false,false,true,false,awesome-list community embodied-ai jobs papers research robot robot-learning robotics tools,true,(CJK description omitted)
MorpheApp/morphe-manager,GR,Organization,7001,2025-11-26T16:29:57Z,8336,Kotlin,,,,,,,0,0,,false,12337,true,false,false,5,false,false,false,false,false,android apk app morphe patcher patches youtube,false,Morphe app patcher for Android
RUC-NLPIR/DeepAgent,ML,Organization,303,2025-09-29T14:26:58Z,1141,Python,,,,,,,0,0,,false,23573,true,false,true,7,true,true,true,false,false,agent deep-agents reasoning,false,[WWW26 Oral] DeepAgent: A General Reasoning Agent with Scalable Toolsets
felinics/Memoh,AA,Organization,57,2026-01-12T09:27:39Z,2540,Go,,,,,,,0,0,,false,6016,true,false,false,5,true,true,false,true,false,agent ai ai-companion ai-memory personal-assistant,false,"The open-source multi-agent platform. Every agent gets its own computer, desktop, network, and long-term memory.  You can bring your own key, or host your coding agent like Claude Code, Codex and so on."
tianma-if/edgeever,SH,User,64,2026-06-26T06:59:58Z,1519,HTML,,,,,,,0,0,,false,25369,true,false,false,5,true,true,false,true,false,ai-agent cloudflare cloudflare-d1 cloudflare-r2 cloudflare-workers docker electron evernote evernote-alternative knowledge-base mcp model-context-protocol note-taking offline-first personal-knowledge-base pwa self-hosted sqlite tiptap web-clipper,false,"Open-source, AI-native knowledge base & Evernote alternative with native MCP. Zero-cost on Cloudflare or Docker."
rcortx/kiwiq,AT,User,44,2026-03-18T08:03:04Z,2211,Python,,,,,,,0,0,,false,17334,false,false,false,2,true,false,false,false,false,,false,"Production-grade multi-agent orchestration platform - JSON-defined agents, multi-tier memory, and built-in observability. Battle-tested on 200+ enterprise AI agents. Now fully open-sourced (prod at https://kiwiq.ai)."
TheSmallHanCat/flow2api,GR,User,256,2025-11-24T10:00:23Z,2964,Python,,,,,,,0,0,,false,17633,true,false,false,4,false,true,false,true,false,,true,(CJK description omitted)
zju3dv/InfiniDepth,ML,Organization,2518,2026-01-05T15:31:26Z,1089,Python,,,,,,,0,0,,false,25586,true,true,true,5,true,false,false,true,false,,false,[CVPR 2026] InfiniDepth: Arbitrary-Resolution and Fine-Grained Depth Estimation with Neural Implicit Fields
op7418/guizang-social-card-skill,SK,User,4951,2026-05-27T12:05:05Z,7242,HTML,,,,,,,0,0,,false,13933,true,false,true,7,false,true,false,true,false,agent-skill ai-agent anthropic claude-code claude-skill codex editorial-design html-template image-generation playwright rednote social-cards swiss-design wechat xiaohongshu,true,(CJK description omitted)
abusoww/tuxmate,DT,User,70,2025-12-24T03:35:39Z,1838,TypeScript,,,,,,,1,1,2025-12-27T16:05:27Z,false,8291,true,false,false,6,false,true,false,false,false,arch debian flatpa linux nix package-manager tool ubuntu web,false,THE MISSING BULK APP INSTALLER FOR LINUX
qusong0627/QuantMind,AA,User,28,2026-04-15T10:14:34Z,1623,Python,,,,,,,0,0,,false,9829,true,false,false,7,false,false,false,true,false,docker lightgbm python3 qlib quant,true,(CJK description omitted)
OpenRaiser/NanoResearch,AA,Organization,60,2026-03-17T10:20:31Z,1369,Python,,,,,,,0,0,,false,23751,true,false,true,9,false,true,true,true,false,agent-skills agents ai ai-agents ai-scientist artificial-intelligence autonomous-agents autonomous-research autoresearch claude-code claude-skills nanobot openclaw,false,+ NanoResearch: The Autonomous AI Research Assistant
